UBIGEO,DISTRITO,poblacion_total,tiempo_medio_ponderado_min,pct_sin_ruta,n_centros_poblados,DEPARTAMENTO
120419,MONOBAMBA,1055.0,60.86351932678318,0.09090909090909094,11,JUNIN
120112,COLCA,2068.0,60.1168187189407,0.07692307692307687,13,JUNIN
120907,SAN JUAN DE JARPA,3597.000000000001,55.06026476576731,0.1428571428571429,7,JUNIN
120214,SAN JOSE DE QUERO,6106.0,54.573537323527745,0.08333333333333337,24,JUNIN
120708,SAN PEDRO DE CAJAS,5668.999999999998,52.436882903373025,0.027027027027026973,37,JUNIN
140102,CHONGOYAPE,18101.000000000004,52.08691042350182,0.07999999999999996,25,LAMBAYEQUE
120106,CHICCHE,901.0,51.23863475036098,0.0,8,JUNIN
140116,CAYALTI,15915.000000000002,50.20501335700085,0.0,13,LAMBAYEQUE
140205,PITIPO,24213.999999999996,49.013189187626836,0.0,35,LAMBAYEQUE
120427,RICRAN,1566.9999999999998,48.4836744873243,0.03125,32,JUNIN
120503,ONDORES,1828.0,45.434981357302355,0.0,77,JUNIN
160113,SAN JUAN BAUTISTA,161819.00000000003,44.90782800186692,0.18000000000000005,50,LORETO
120502,CARHUAMAYO,7768.0,44.81487328953761,0.02941176470588236,34,JUNIN
120302,PERENE,77635.00000000001,44.611521646274646,0.0,86,JUNIN
140304,JAYANCA,18038.999999999996,43.59032360801359,0.0,30,LAMBAYEQUE
120403,APATA,4084.000000000001,43.51902797849568,0.04081632653061229,49,JUNIN
120605,PAMPA HERMOSA,10899.0,43.25175653455717,0.0,24,JUNIN
120304,SAN LUIS DE SHUARO,7395.0,42.73883971174461,0.0,17,JUNIN
120803,HUAY-HUAY,1474.0,42.51866634386379,0.06060606060606055,66,JUNIN
120426,POMACANCHA,1975.0000000000007,42.12282650427936,0.0,15,JUNIN
120431,SINCOS,4912.0,40.40500203611029,0.0,16,JUNIN
120802,CHACAPALPA,704.0,39.912502546994,0.014705882352941124,68,JUNIN
140115,SAÑA,12397.0,39.64169702930266,0.0,14,LAMBAYEQUE
120604,MAZAMARI,65014.00000000001,38.96210094554915,0.06557377049180324,61,JUNIN
120607,RIO NEGRO,29250.0,37.99269914900423,0.0,45,JUNIN
120709,TAPO,6073.0,37.30907593153793,0.0,15,JUNIN
120810,YAULI,5113.0,37.13010714407295,0.022222222222222254,45,JUNIN
120603,LLAYLLA,6417.0,36.85530952163719,0.0625,16,JUNIN
120707,PALCAMAYO,9573.0,36.78157660177788,0.0,25,JUNIN
120306,VITOC,1733.9999999999998,36.76738158759271,0.05555555555555558,18,JUNIN
140107,LAGUNAS,10436.0,36.57595472611916,0.0,19,LAMBAYEQUE
120406,CURICACA,1645.0,36.27773080205264,0.0,10,JUNIN
120303,PICHANAQUI,71598.0,35.90323989483075,0.0,64,JUNIN
120706,PALCA,5585.0,34.78120262162558,0.040000000000000036,25,JUNIN
120414,LLOCLLAPAMPA,1001.0,34.68232979683767,0.0,8,JUNIN
140119,PUCALA,8958.0,34.184483547260214,0.0,15,LAMBAYEQUE
120202,ACO,1592.0,33.43775411372894,0.0,2,JUNIN
120128,QUILCAS,4268.0,32.67126504312289,0.0357142857142857,28,JUNIN
140309,PACORA,7299.0,32.59244216999176,0.0,17,LAMBAYEQUE
120204,CHAMBARA,2881.9999999999995,32.24155309890182,0.0,9,JUNIN
120806,PACCHA,1648.9999999999998,31.579496706434288,0.0,28,JUNIN
120805,MOROCOCHA,4261.999999999999,31.296542999145696,0.0,15,JUNIN
120411,JANJAILLO,681.0,31.2372122312713,0.0,10,JUNIN
160601,CONTAMANA,28097.999999999996,30.736627420621925,0.8409090909090909,44,LORETO
120903,CHONGOS BAJO,4005.999999999999,30.57860840612027,0.0,21,JUNIN
140204,MANUEL ANTONIO MESONES MURO,4254.0,30.080065257218386,0.0,22,LAMBAYEQUE
120601,SATIPO,43554.0,29.89935862892897,0.0,67,JUNIN
140306,MORROPE,47454.99999999999,29.40660481463978,0.0,37,LAMBAYEQUE
120703,HUARICOLCA,3250.9999999999995,29.227305769820454,0.0,11,JUNIN
120705,LA UNION,3124.0,28.84455768203537,0.0,10,JUNIN
120301,CHANCHAMAYO,24865.99999999999,28.134091797307523,0.0,38,JUNIN
120418,MOLINOS,1522.0,27.411724799952925,0.17647058823529416,17,JUNIN
140312,TUCUME,23288.000000000004,27.390150176652117,0.0,21,LAMBAYEQUE
120208,MANZANARES,1391.0,26.898260857658656,0.0,3,JUNIN
120432,TUNAN MARCA,1165.0,26.59871904097782,0.0,4,JUNIN
140117,PATAPO,22843.0,26.590544364552578,0.0,17,LAMBAYEQUE
120113,CULLHUAS,2203.9999999999995,26.128882577683846,0.0,9,JUNIN
140303,ILLIMO,9415.000000000002,25.329395547639955,0.0,10,LAMBAYEQUE
120305,SAN RAMON,27630.0,24.50128095866033,0.027027027027026973,37,JUNIN
120126,PUCARA,5007.999999999999,24.38725790320138,0.0,11,JUNIN
160201,YURIMAGUAS,74047.0,24.325137313119793,0.3666666666666667,60,LORETO
120127,QUICHUAY,1744.9999999999998,24.08452508235411,0.0,9,JUNIN
140201,FERREÑAFE,35919.00000000001,23.797762879592355,0.0,21,LAMBAYEQUE
160108,PUNCHANA,94200.99999999994,23.291364894858123,0.5483870967741935,31,LORETO
120425,PARCO,1152.0,22.33789316747454,0.0,7,JUNIN
120413,LEONOR ORDOÑEZ,1479.9999999999998,22.108583274435674,0.0,4,JUNIN
120417,MASMA CHICCHE,757.0,21.918458127320996,0.0,6,JUNIN
120904,HUACHAC,4027.0,21.79766505285234,0.0,4,JUNIN
120801,LA OROYA,12577.0,21.757022666708185,0.11111111111111116,36,JUNIN
120423,PACCHA,1804.9999999999995,21.53903492138304,0.0,11,JUNIN
120111,CHUPURO,1752.0,21.519942319471298,0.0,9,JUNIN
120415,MARCO,1590.0,20.694135108624366,0.0,4,JUNIN
120501,JUNIN,9492.000000000002,20.45002047892449,0.020408163265306145,98,JUNIN
120213,ORCOTUNA,4168.0,20.445144574429754,0.0,3,JUNIN
140206,PUEBLO NUEVO,13619.000000000002,20.373082743580497,0.0,13,LAMBAYEQUE
120902,AHUAC,5931.999999999998,19.869918283338112,0.0,14,JUNIN
140104,ETEN PUERTO,2160.0,19.623873177575017,0.0,1,LAMBAYEQUE
140305,MOCHUMI,19467.0,19.56701084066431,0.0,25,LAMBAYEQUE
120133,SAPALLANGA,12879.000000000002,19.28127648929586,0.0,15,JUNIN
120422,PACA,988.0,18.77594919453433,0.0,4,JUNIN
140120,TUMAN,30713.0,18.367101890664085,0.0,13,LAMBAYEQUE
120129,SAN AGUSTIN,11955.0,17.796118642375266,0.0,6,JUNIN
140103,ETEN,10599.0,17.767842098604625,0.0,6,LAMBAYEQUE
120906,SAN JUAN DE ISCOS,2123.0,17.7377394679489,0.0,5,JUNIN
120122,INGENIO,2507.0000000000005,17.588763376744872,0.0,7,JUNIN
120702,ACOBAMBA,13586.0,17.329694636179408,0.0,16,JUNIN
120116,HUACRAPUQUIO,1274.0,17.259889633711413,0.0,6,JUNIN
140114,SANTA ROSA,13030.0,16.70513276571805,0.0,3,LAMBAYEQUE
120207,HEROINAS TOLEDO,1193.0,15.66682202227345,0.0,10,JUNIN
120407,EL MANTARO,2562.0,15.641264827347186,0.0,4,JUNIN
120433,YAULI,1304.0000000000002,15.63865126614198,0.0,12,JUNIN
120402,ACOLLA,7215.0,15.415117504053823,0.0,13,JUNIN
120701,TARMA,46130.0,14.857145126771751,0.0,49,JUNIN
120808,SANTA ROSA DE SACCO,10413.0,14.849174699768122,0.0,14,JUNIN
140113,REQUE,15385.999999999998,14.795118161943511,0.0,11,LAMBAYEQUE
120602,COVIRIALI,6331.999999999999,14.63423719247843,0.0,17,JUNIN
120421,MUQUIYAUYO,2210.0,14.585120913380283,0.0,3,JUNIN
120428,SAN LORENZO,2509.0,14.029497707768373,0.0,9,JUNIN
160112,BELEN,77640.99999999999,13.829988834430504,0.6774193548387097,31,LORETO
120117,HUALHUAS,4630.0,13.600420923136348,0.0,3,JUNIN
120408,HUAMALI,1809.0000000000002,13.564350604459273,0.0,4,JUNIN
120412,JULCAN,671.0,12.700593893340185,0.0,6,JUNIN
140111,PICSI,9965.000000000002,12.63493278606794,0.0,7,LAMBAYEQUE
120420,MUQUI,959.9999999999999,12.599179187615645,0.0,4,JUNIN
120416,MASMA,2064.9999999999995,12.585989197086825,0.0,6,JUNIN
120132,SAÑO,4082.0,12.560878643150563,0.0,5,JUNIN
140311,SAN JOSE,16851.0,12.29181815836022,0.0,8,LAMBAYEQUE
140108,MONSEFU,32314.00000000001,12.136220752334024,0.0,23,LAMBAYEQUE
120409,HUARIPAMPA,836.0,11.955872242831163,0.0,2,JUNIN
120134,SICAYA,8165.999999999999,11.82212610920477,0.0,9,JUNIN
120211,MITO,1369.0,11.402888326716422,0.0,3,JUNIN
140118,POMALCA,25831.0,10.915175619523353,0.0,9,LAMBAYEQUE
120901,CHUPACA,22407.0,9.882709222845627,0.0,5,JUNIN
140301,LAMBAYEQUE,79914.0,9.531708512114056,0.0,39,LAMBAYEQUE
120136,VIQUES,2247.0,9.035711172092782,0.0,3,JUNIN
120215,SANTA ROSA DE OCOPA,2029.9999999999998,8.79789675198356,0.0,4,JUNIN
120130,SAN JERONIMO DE TUNAN,10420.0,8.709169644101184,0.0,3,JUNIN
120429,SAN PEDRO DE CHUNAN,839.0,8.13341517833225,0.0,2,JUNIN
140106,LA VICTORIA,93069.00000000001,7.865210948901428,0.0,15,LAMBAYEQUE
120212,NUEVE DE JULIO,1485.0,7.798782588248523,0.0,2,JUNIN
120404,ATAURA,1155.0,7.554552508993834,0.0,1,JUNIN
120119,HUANCAN,21744.0,7.50611833452638,0.0,6,JUNIN
120908,TRES DE DICIEMBRE,2111.0,7.2419590518442005,0.0,2,JUNIN
120121,HUAYUCACHI,8665.0,6.703710261104118,0.0,4,JUNIN
120210,MATAHUASI,5171.0,6.261037144484779,0.0,8,JUNIN
120410,HUERTAS,1644.0000000000002,5.735452391565554,0.0,8,JUNIN
120125,PILCOMAYO,17062.0,5.6305238645324085,0.0,2,JUNIN
120101,HUANCAYO,119025.00000000001,5.364055153215309,0.125,16,JUNIN
140112,PIMENTEL,46075.00000000001,5.325701508663363,0.0,27,LAMBAYEQUE
120201,CONCEPCION,15009.999999999998,5.1712233528975755,0.0,7,JUNIN
120434,YAUYOS,9360.0,4.735943241524858,0.0,8,JUNIN
140105,JOSE LEONARDO ORTIZ,199144.00000000003,4.569255566321566,0.0,17,LAMBAYEQUE
120905,HUAMANCACA CHICO,6126.0,4.343196345109761,0.0,3,JUNIN
120114,EL TAMBO,166163.0,4.225897888976666,0.0,24,JUNIN
120424,PANCAN,1280.0,4.202449101699375,0.0,2,JUNIN
120107,CHILCA,87993.0,3.7351341626223395,0.0,9,JUNIN
120430,SAUSA,3081.0,3.3838932027613744,0.0,3,JUNIN
160107,NAPO,16695.000000000004,2.676132573365679,0.8888888888888888,45,LORETO
120401,JAUJA,14535.999999999998,2.571219376344054,0.0,6,JUNIN
140101,CHICLAYO,298467.00000000006,2.5388705215905256,0.0,34,LAMBAYEQUE
160101,IQUITOS,151072.0,2.2847205980083767,0.7142857142857143,14,LORETO
160102,ALTO NANAY,3063.9999999999995,,1.0,30,LORETO
160103,FERNANDO LORES,20646.000000000007,,1.0,59,LORETO
160104,INDIANA,11272.999999999996,,1.0,31,LORETO
160105,LAS AMAZONAS,9926.0,,1.0,35,LORETO
160106,MAZAN,14056.999999999996,,1.0,37,LORETO
160110,TORRES CAUSANA,5238.0,,1.0,16,LORETO
160205,JEBEROS,5452.999999999999,,1.0,20,LORETO
160206,LAGUNAS,14584.000000000002,,1.0,28,LORETO
160210,SANTA CRUZ,4535.0,,1.0,24,LORETO
160302,PARINARI,7331.000000000002,,1.0,11,LORETO
160303,TIGRE,8664.000000000004,,1.0,31,LORETO
160304,TROMPETEROS,11196.0,,1.0,21,LORETO
160305,URARINAS,15270.0,,1.0,52,LORETO
160401,RAMON CASTILLA,25020.000000000004,,1.0,42,LORETO
160402,PEBAS,17653.0,,1.0,51,LORETO
160403,YAVARI,16314.999999999996,,1.0,45,LORETO
160404,SAN PABLO,16675.0,,1.0,29,LORETO
160501,REQUENA,31003.999999999996,,1.0,28,LORETO
160502,ALTO TAPICHE,2138.9999999999995,,1.0,13,LORETO
160503,CAPELO,4564.0,,1.0,9,LORETO
160504,EMILIO SAN MARTIN,7637.0,,1.0,18,LORETO
160505,MAQUIA,8508.000000000002,,1.0,25,LORETO
160506,PUINAHUA,6170.0,,1.0,10,LORETO
160507,SAQUENA,5024.999999999999,,1.0,9,LORETO
160508,SOPLIN,707.0,,1.0,6,LORETO
160509,TAPICHE,1245.0,,1.0,6,LORETO
160510,JENARO HERRERA,5754.0,,1.0,7,LORETO
160511,YAQUERANA,3089.9999999999995,,1.0,13,LORETO
160602,INAHUAYA,2751.0,,1.0,4,LORETO
160603,PADRE MARQUEZ,7901.000000000002,,1.0,14,LORETO
160605,SARAYACU,16913.000000000004,,1.0,25,LORETO
160606,VARGAS GUERRA,9124.999999999998,,1.0,11,LORETO
160701,BARRANCA,14042.999999999996,,1.0,37,LORETO
160702,CAHUAPANAS,8639.000000000002,,1.0,31,LORETO
160703,MANSERICHE,10706.999999999996,,1.0,27,LORETO
160704,MORONA,13609.0,,1.0,42,LORETO
160705,PASTAZA,6496.000000000002,,1.0,47,LORETO
160706,ANDOAS,12869.000000000004,,1.0,58,LORETO
160801,PUTUMAYO,4341.0,,1.0,18,LORETO
160802,ROSA PANDURO,745.0,,1.0,9,LORETO
160803,TENIENTE MANUEL CLAVERO,5926.000000000001,,1.0,25,LORETO
160804,YAGUAS,1251.9999999999998,,1.0,11,LORETO
