UBIGEO,DISTRITO,poblacion_total,tiempo_medio_ponderado_min,pct_sin_ruta,n_centros_poblados,DEPARTAMENTO,densidad_hab_km2
120604,MAZAMARI,65014.00000000001,38.96210094554915,0.06557377049180324,61,JUNIN,29.290467330140608
120607,RIO NEGRO,29250.0,37.99269914900423,0.0,45,JUNIN,40.9102352513357
120709,TAPO,6073.0,37.30907593153793,0.0,15,JUNIN,39.98551488016856
120810,YAULI,5113.0,37.13010714407295,0.022222222222222254,45,JUNIN,12.054413428894756
120603,LLAYLLA,6417.0,36.85530952163719,0.0625,16,JUNIN,35.572925328455014
120707,PALCAMAYO,9573.0,36.78157660177788,0.0,25,JUNIN,56.56464192862207
120306,VITOC,1733.9999999999998,36.76738158759271,0.05555555555555558,18,JUNIN,5.524932292496415
140107,LAGUNAS,10436.0,36.57595472611916,0.0,19,LAMBAYEQUE,24.311039672001307
120406,CURICACA,1645.0,36.27773080205264,0.0,10,JUNIN,25.43290043290043
120303,PICHANAQUI,71598.0,35.90323989483075,0.0,64,JUNIN,47.840757989830216
120706,PALCA,5585.0,34.78120262162558,0.040000000000000036,25,JUNIN,14.772005924672028
120414,LLOCLLAPAMPA,1001.0,34.68232979683767,0.0,8,JUNIN,9.050632911392405
140119,PUCALA,8958.0,34.184483547260214,0.0,15,LAMBAYEQUE,50.95273306410329
120202,ACO,1592.0,33.43775411372894,0.0,2,JUNIN,42.11640211640212
120128,QUILCAS,4268.0,32.67126504312289,0.0357142857142857,28,JUNIN,25.40778664126682
140309,PACORA,7299.0,32.59244216999176,0.0,17,LAMBAYEQUE,83.14158788016857
120204,CHAMBARA,2881.9999999999995,32.24155309890182,0.0,9,JUNIN,25.45711509583959
120806,PACCHA,1648.9999999999998,31.579496706434288,0.0,28,JUNIN,5.094380425715963
120805,MOROCOCHA,4261.999999999999,31.296542999145696,0.0,15,JUNIN,16.04245868935145
120411,JANJAILLO,681.0,31.2372122312713,0.0,10,JUNIN,21.571111815014255
160601,CONTAMANA,28097.999999999996,30.736627420621925,0.8409090909090909,44,LORETO,2.632099093875204
120903,CHONGOS BAJO,4005.999999999999,30.57860840612027,0.0,21,JUNIN,39.68301139177811
140204,MANUEL ANTONIO MESONES MURO,4254.0,30.080065257218386,0.0,22,LAMBAYEQUE,21.209552774592414
120601,SATIPO,43554.0,29.89935862892897,0.0,67,JUNIN,59.49837436135625
140306,MORROPE,47454.99999999999,29.40660481463978,0.0,37,LAMBAYEQUE,45.55709156538602
120703,HUARICOLCA,3250.9999999999995,29.227305769820454,0.0,11,JUNIN,20.029573039245886
120705,LA UNION,3124.0,28.84455768203537,0.0,10,JUNIN,22.25071225071225
120301,CHANCHAMAYO,24865.99999999999,28.134091797307523,0.0,38,JUNIN,27.036489366328883
120418,MOLINOS,1522.0,27.411724799952925,0.17647058823529416,17,JUNIN,4.87554857929974
140312,TUCUME,23288.000000000004,27.390150176652117,0.0,21,LAMBAYEQUE,347.5820895522388
120208,MANZANARES,1391.0,26.898260857658656,0.0,3,JUNIN,67.58989310009719
120432,TUNAN MARCA,1165.0,26.59871904097782,0.0,4,JUNIN,38.7429331559694
140117,PATAPO,22843.0,26.590544364552578,0.0,17,LAMBAYEQUE,124.95487117772551
120113,CULLHUAS,2203.9999999999995,26.128882577683846,0.0,9,JUNIN,20.405518007591887
140303,ILLIMO,9415.000000000002,25.329395547639955,0.0,10,LAMBAYEQUE,386.3356585966352
120305,SAN RAMON,27630.0,24.50128095866033,0.027027027027026973,37,JUNIN,46.69832846012135
120126,PUCARA,5007.999999999999,24.38725790320138,0.0,11,JUNIN,45.325368811657164
160201,YURIMAGUAS,74047.0,24.325137313119793,0.3666666666666667,60,LORETO,33.847426714266774
120127,QUICHUAY,1744.9999999999998,24.08452508235411,0.0,9,JUNIN,50.158091405576315
140201,FERREÑAFE,35919.00000000001,23.797762879592355,0.0,21,LAMBAYEQUE,577.6616275329689
160108,PUNCHANA,94200.99999999994,23.291364894858123,0.5483870967741935,31,LORETO,59.871360565403364
120425,PARCO,1152.0,22.33789316747454,0.0,7,JUNIN,35.10054844606947
120413,LEONOR ORDOÑEZ,1479.9999999999998,22.108583274435674,0.0,4,JUNIN,72.7630285152409
120417,MASMA CHICCHE,757.0,21.918458127320996,0.0,6,JUNIN,25.3516409912927
120904,HUACHAC,4027.0,21.79766505285234,0.0,4,JUNIN,182.9622898682417
120801,LA OROYA,12577.0,21.757022666708185,0.11111111111111116,36,JUNIN,32.379898048504195
120423,PACCHA,1804.9999999999995,21.53903492138304,0.0,11,JUNIN,19.865727492846137
120111,CHUPURO,1752.0,21.519942319471298,0.0,9,JUNIN,129.20353982300884
120415,MARCO,1590.0,20.694135108624366,0.0,4,JUNIN,55.20833333333333
120501,JUNIN,9492.000000000002,20.45002047892449,0.020408163265306145,98,JUNIN,10.739986422267481
120213,ORCOTUNA,4168.0,20.445144574429754,0.0,3,JUNIN,93.43196592692222
140206,PUEBLO NUEVO,13619.000000000002,20.373082743580497,0.0,13,LAMBAYEQUE,471.57202216066486
120902,AHUAC,5931.999999999998,19.869918283338112,0.0,14,JUNIN,84.21351504826804
140104,ETEN PUERTO,2160.0,19.623873177575017,0.0,1,LAMBAYEQUE,149.17127071823205
140305,MOCHUMI,19467.0,19.56701084066431,0.0,25,LAMBAYEQUE,187.7242044358727
120133,SAPALLANGA,12879.000000000002,19.28127648929586,0.0,15,JUNIN,108.20870441942532
120422,PACA,988.0,18.77594919453433,0.0,4,JUNIN,28.87200467562829
140120,TUMAN,30713.0,18.367101890664085,0.0,13,LAMBAYEQUE,235.63756329599508
120129,SAN AGUSTIN,11955.0,17.796118642375266,0.0,6,JUNIN,517.756604590732
140103,ETEN,10599.0,17.767842098604625,0.0,6,LAMBAYEQUE,125.01769285208775
120906,SAN JUAN DE ISCOS,2123.0,17.7377394679489,0.0,5,JUNIN,85.95141700404858
120122,INGENIO,2507.0000000000005,17.588763376744872,0.0,7,JUNIN,47.0444736348283
120702,ACOBAMBA,13586.0,17.329694636179408,0.0,16,JUNIN,138.85936222403924
120116,HUACRAPUQUIO,1274.0,17.259889633711413,0.0,6,JUNIN,52.863070539419084
140114,SANTA ROSA,13030.0,16.70513276571805,0.0,3,LAMBAYEQUE,924.7693399574166
120207,HEROINAS TOLEDO,1193.0,15.66682202227345,0.0,10,JUNIN,46.186604723190094
120407,EL MANTARO,2562.0,15.641264827347186,0.0,4,JUNIN,144.25675675675674
120433,YAULI,1304.0000000000002,15.63865126614198,0.0,12,JUNIN,13.998926462694579
120402,ACOLLA,7215.0,15.415117504053823,0.0,13,JUNIN,58.94607843137255
120701,TARMA,46130.0,14.857145126771751,0.0,49,JUNIN,100.29351016414827
120808,SANTA ROSA DE SACCO,10413.0,14.849174699768122,0.0,14,JUNIN,103.00722128796122
140113,REQUE,15385.999999999998,14.795118161943511,0.0,11,LAMBAYEQUE,327.1528811396981
120602,COVIRIALI,6331.999999999999,14.63423719247843,0.0,17,JUNIN,43.629849100806176
120421,MUQUIYAUYO,2210.0,14.585120913380283,0.0,3,JUNIN,111.27895266868077
120428,SAN LORENZO,2509.0,14.029497707768373,0.0,9,JUNIN,113.27313769751694
160112,BELEN,77640.99999999999,13.829988834430504,0.6774193548387097,31,LORETO,122.69437420986094
120117,HUALHUAS,4630.0,13.600420923136348,0.0,3,JUNIN,186.54311039484287
120408,HUAMALI,1809.0000000000002,13.564350604459273,0.0,4,JUNIN,89.59881129271916
120412,JULCAN,671.0,12.700593893340185,0.0,6,JUNIN,27.07828894269572
140111,PICSI,9965.000000000002,12.63493278606794,0.0,7,LAMBAYEQUE,175.07027406886857
120420,MUQUI,959.9999999999999,12.599179187615645,0.0,4,JUNIN,81.7717206132879
120416,MASMA,2064.9999999999995,12.585989197086825,0.0,6,JUNIN,144.81065918653576
120132,SAÑO,4082.0,12.560878643150563,0.0,5,JUNIN,352.2001725625539
140311,SAN JOSE,16851.0,12.29181815836022,0.0,8,LAMBAYEQUE,360.6034667237321
140108,MONSEFU,32314.00000000001,12.136220752334024,0.0,23,LAMBAYEQUE,719.047619047619
120409,HUARIPAMPA,836.0,11.955872242831163,0.0,2,JUNIN,58.91472868217055
120134,SICAYA,8165.999999999999,11.82212610920477,0.0,9,JUNIN,191.1069506201732
120211,MITO,1369.0,11.402888326716422,0.0,3,JUNIN,54.303847679492264
140118,POMALCA,25831.0,10.915175619523353,0.0,9,LAMBAYEQUE,321.4810205351587
120901,CHUPACA,22407.0,9.882709222845627,0.0,5,JUNIN,1032.5806451612902
140301,LAMBAYEQUE,79914.0,9.531708512114056,0.0,39,LAMBAYEQUE,241.62912345417712
120136,VIQUES,2247.0,9.035711172092782,0.0,3,JUNIN,629.4117647058824
120215,SANTA ROSA DE OCOPA,2029.9999999999998,8.79789675198356,0.0,4,JUNIN,145.93817397555716
120130,SAN JERONIMO DE TUNAN,10420.0,8.709169644101184,0.0,3,JUNIN,496.4268699380658
120429,SAN PEDRO DE CHUNAN,839.0,8.13341517833225,0.0,2,JUNIN,99.40758293838863
140106,LA VICTORIA,93069.00000000001,7.865210948901428,0.0,15,LAMBAYEQUE,3169.925068119891
120212,NUEVE DE JULIO,1485.0,7.798782588248523,0.0,2,JUNIN,203.98351648351647
120404,ATAURA,1155.0,7.554552508993834,0.0,1,JUNIN,195.76271186440678
120119,HUANCAN,21744.0,7.50611833452638,0.0,6,JUNIN,1812.0
120908,TRES DE DICIEMBRE,2111.0,7.2419590518442005,0.0,2,JUNIN,143.99727148703957
120121,HUAYUCACHI,8665.0,6.703710261104118,0.0,4,JUNIN,659.93907083016
120210,MATAHUASI,5171.0,6.261037144484779,0.0,8,JUNIN,209.01374292643493
120410,HUERTAS,1644.0000000000002,5.735452391565554,0.0,8,JUNIN,139.08629441624365
120125,PILCOMAYO,17062.0,5.6305238645324085,0.0,2,JUNIN,845.4905847373637
120101,HUANCAYO,119025.00000000001,5.364055153215309,0.125,16,JUNIN,501.05241001894336
140112,PIMENTEL,46075.00000000001,5.325701508663363,0.0,27,LAMBAYEQUE,692.5447166691717
120201,CONCEPCION,15009.999999999998,5.1712233528975755,0.0,7,JUNIN,820.6670311645709
120434,YAUYOS,9360.0,4.735943241524858,0.0,8,JUNIN,455.6962025316456
140105,JOSE LEONARDO ORTIZ,199144.00000000003,4.569255566321566,0.0,17,LAMBAYEQUE,7056.8391211906455
120905,HUAMANCACA CHICO,6126.0,4.343196345109761,0.0,3,JUNIN,651.7021276595744
120114,EL TAMBO,166163.0,4.225897888976666,0.0,24,JUNIN,2258.8771071234364
120424,PANCAN,1280.0,4.202449101699375,0.0,2,JUNIN,117.53902662993572
120107,CHILCA,87993.0,3.7351341626223395,0.0,9,JUNIN,10601.56626506024
120430,SAUSA,3081.0,3.3838932027613744,0.0,3,JUNIN,684.6666666666666
160107,NAPO,16695.000000000004,2.676132573365679,0.8888888888888888,45,LORETO,0.6941802373809509
120401,JAUJA,14535.999999999998,2.571219376344054,0.0,6,JUNIN,1439.2079207920792
140101,CHICLAYO,298467.00000000006,2.5388705215905256,0.0,34,LAMBAYEQUE,5927.845084409136
160101,IQUITOS,151072.0,2.2847205980083767,0.7142857142857143,14,LORETO,421.8120899064638
160102,ALTO NANAY,3063.9999999999995,,1.0,30,LORETO,0.21440352226360856
160103,FERNANDO LORES,20646.000000000007,,1.0,59,LORETO,4.6124047460005055
160104,INDIANA,11272.999999999996,,1.0,31,LORETO,3.4183809616224345
160105,LAS AMAZONAS,9926.0,,1.0,35,LORETO,1.5053900425258278
160106,MAZAN,14056.999999999996,,1.0,37,LORETO,1.4221572031549086
160110,TORRES CAUSANA,5238.0,,1.0,16,LORETO,0.7708450451351996
160205,JEBEROS,5452.999999999999,,1.0,20,LORETO,1.2819488066803333
160206,LAGUNAS,14584.000000000002,,1.0,28,LORETO,2.459707614569349
160210,SANTA CRUZ,4535.0,,1.0,24,LORETO,2.0406693935589546
160302,PARINARI,7331.000000000002,,1.0,11,LORETO,0.5667682535559276
160303,TIGRE,8664.000000000004,,1.0,31,LORETO,0.43789201291842084
160304,TROMPETEROS,11196.0,,1.0,21,LORETO,0.9142569702294869
160305,URARINAS,15270.0,,1.0,52,LORETO,0.9893446223580223
160401,RAMON CASTILLA,25020.000000000004,,1.0,42,LORETO,3.4929157470190857
160402,PEBAS,17653.0,,1.0,51,LORETO,1.5977951458815116
160403,YAVARI,16314.999999999996,,1.0,45,LORETO,1.1816007775461812
160404,SAN PABLO,16675.0,,1.0,29,LORETO,3.3048727797398914
160501,REQUENA,31003.999999999996,,1.0,28,LORETO,10.20351745563688
160502,ALTO TAPICHE,2138.9999999999995,,1.0,13,LORETO,0.2373028023696998
160503,CAPELO,4564.0,,1.0,9,LORETO,5.418046701568194
160504,EMILIO SAN MARTIN,7637.0,,1.0,18,LORETO,1.6701803803558617
160505,MAQUIA,8508.000000000002,,1.0,25,LORETO,1.7754368684866215
160506,PUINAHUA,6170.0,,1.0,10,LORETO,1.0033352359301342
160507,SAQUENA,5024.999999999999,,1.0,9,LORETO,2.4142172170921774
160508,SOPLIN,707.0,,1.0,6,LORETO,0.15006218984671157
160509,TAPICHE,1245.0,,1.0,6,LORETO,0.6181022028268867
160510,JENARO HERRERA,5754.0,,1.0,7,LORETO,3.7919376841106343
160511,YAQUERANA,3089.9999999999995,,1.0,13,LORETO,0.2822649892757574
160602,INAHUAYA,2751.0,,1.0,4,LORETO,4.258250263141601
160603,PADRE MARQUEZ,7901.000000000002,,1.0,14,LORETO,3.1914721730770785
160605,SARAYACU,16913.000000000004,,1.0,25,LORETO,2.6832530298246753
160606,VARGAS GUERRA,9124.999999999998,,1.0,11,LORETO,4.941808512366706
160701,BARRANCA,14042.999999999996,,1.0,37,LORETO,1.9408391645117913
160702,CAHUAPANAS,8639.000000000002,,1.0,31,LORETO,1.8439268234897368
160703,MANSERICHE,10706.999999999996,,1.0,27,LORETO,3.0645978413003716
160704,MORONA,13609.0,,1.0,42,LORETO,1.262787708952904
160705,PASTAZA,6496.000000000002,,1.0,47,LORETO,0.729157663507657
160706,ANDOAS,12869.000000000004,,1.0,58,LORETO,1.1151008694476745
160801,PUTUMAYO,4341.0,,1.0,18,LORETO,0.39875404288466076
160802,ROSA PANDURO,745.0,,1.0,9,LORETO,0.10584355895770378
160803,TENIENTE MANUEL CLAVERO,5926.000000000001,,1.0,25,LORETO,0.6245441860269041
160804,YAGUAS,1251.9999999999998,,1.0,11,LORETO,0.07063461705543915
